,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,AAPL
2000,2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,79.46994018554688,80791200,0.0122979292699412,86.31497386
2001,2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,79.83782958984375,87642800,0.0046294553553489,96.1795423
2002,2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,80.27734375,104491200,0.0055050374202292,93.71340019
2003,2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,79.58599090576172,87560400,-0.0086121673075183,81.38268964
2004,2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,81.8526840209961,137250400,0.0284809892876032,113.4425371
2005,2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,82.33662414550781,95654400,0.0059124930771587,106.0441107
2006,2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,84.9366455078125,147712400,0.0315779975083321,125.7732476
2007,2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,87.12185668945312,166651600,0.025727510551937,157.8330951
2008,2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,82.93910217285156,201662400,-0.0480104370741008,170.1638056
2009,2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,83.65515899658203,200146000,0.0086335038677556,128.2393897
2010,2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,84.68973541259766,138808800,0.012367185927901,115.9086792
2011,2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,86.93421173095703,165428800,0.0265022204632827,108.5102528
2012,2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,86.81321716308594,114406400,-0.0013917014685934,123.3071055
2013,2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,86.84780883789062,96820400,0.000398232742387,106.0441107
2014,2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,86.35147857666016,264476000,-0.0057146382248943,125.7732476
2015,2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,88.61077117919922,135445200,0.0261637706294926,143.0362424
2016,2020-06-23,91.0,93.09500122070312,90.56749725341795,91.63249969482422,90.5021514892578,212155600,0.0213447871550476,172.6299477
2017,2020-06-24,91.25,92.19750213623048,89.62999725341797,90.01499938964844,88.90459442138672,192623200,-0.0176520373291436,140.5701003
2018,2020-06-25,90.1750030517578,91.25,89.39250183105469,91.20999908447266,90.08484649658205,137522400,0.0132755618833191,125.7732476
2019,2020-06-26,91.10250091552734,91.33000183105467,88.25499725341797,88.40750122070312,87.31693267822266,205256800,-0.0307257744973118,113.4425371
2020,2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,89.32929992675781,130646000,0.0230466696376208,113.4425371
2021,2020-06-30,90.0199966430664,91.49500274658205,90.0,91.1999969482422,90.07496643066406,140223200,0.0083475842331299,113.4425371
2022,2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,89.90459442138672,110737200,-0.0018914541241646,108.5102528
2023,2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,89.90459442138672,114041600,0.0,108.5102528
2024,2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,92.3095703125,118655600,0.0267502159891297,125.6434507
2025,2020-07-07,93.85250091552734,94.65499877929688,93.05750274658205,93.17250061035156,92.02315521240234,112424400,-0.0031028584811315,131.3545166
2026,2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,94.1663818359375,117092000,0.0232901140865615,131.3545166
2027,2020-07-09,96.2624969482422,96.31749725341795,94.67250061035156,95.75250244140624,94.57132720947266,125642800,0.0043003242767789,131.3545166
2028,2020-07-10,95.33499908447266,95.9800033569336,94.70500183105467,95.91999816894533,94.73675537109376,90257200,0.0017492569203771,131.3545166
2029,2020-07-13,97.26499938964844,99.95500183105467,95.25749969482422,95.47750091552734,94.29972839355467,191649200,-0.0046131908034297,165.6209122
2030,2020-07-14,94.83999633789062,97.25499725341795,93.87750244140624,97.05750274658205,95.86023712158205,170989200,0.0165484204750245,137.0655825
2031,2020-07-15,98.98999786376952,99.24749755859376,96.48999786376952,97.7249984741211,96.51949310302734,153198000,0.0068773222950306,165.6209122
2032,2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,95.3318328857422,110577600,-0.01230493127065,131.3545166
2033,2020-07-17,96.9875030517578,97.14749908447266,95.83999633789062,96.32749938964844,95.13922119140624,92186800,-0.002020251202298,114.2213188
2034,2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894533,97.1441879272461,90318000,0.0210739279246257,125.6434507
2035,2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,95.80343627929688,103433200,-0.0138016744449273,142.7766485
2036,2020-07-22,96.69249725341795,97.9749984741211,96.60250091552734,97.27249908447266,96.07256317138672,89001600,0.0028092689120893,114.2213188
2037,2020-07-23,96.99749755859376,97.07749938964844,92.01000213623048,92.84500122070312,91.69969940185548,197004400,-0.0455164399541605,165.6209122
2038,2020-07-24,90.9875030517578,92.97000122070312,89.1449966430664,92.61499786376952,91.47252655029295,185438800,-0.0024772831483609,171.3319782
2039,2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859376,93.64044952392578,121214000,0.0237002617875445,125.6434507
2040,2020-07-28,94.36750030517578,94.5500030517578,93.24749755859376,93.25250244140624,92.10216522216795,103625600,-0.0164275409481468,131.3545166
2041,2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,93.86760711669922,90329200,0.0191683700418039,125.6434507
2042,2020-07-30,94.1875,96.29750061035156,93.76750183105467,96.19000244140624,95.00343322753906,158130000,0.0121001842887296,314.1086267
2043,2020-07-31,102.88500213623048,106.41500091552734,100.8249969482422,106.26000213623048,104.94920349121094,374336800,0.1046886312427148,496.8627367
2044,2020-08-03,108.1999969482422,111.6374969482422,107.89250183105467,108.9375,107.59367370605467,308151200,0.0251976078481237,291.2643629
2045,2020-08-04,109.13249969482422,110.79000091552734,108.3874969482422,109.66500091552734,108.3122100830078,173071600,0.0066781495401246,239.8647695
2046,2020-08-05,109.37750244140624,110.39250183105467,108.89749908447266,110.0625,108.70479583740234,121776800,0.0036246667683779,199.8873079
2047,2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,112.49742126464844,202428800,0.0348892341886712,222.7315716
2048,2020-08-07,113.20500183105467,113.6750030517578,110.2925033569336,111.1125030517578,109.93971252441406,198045600,-0.0244945754117303,217.0205057
2049,2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,111.53768157958984,212403600,0.0145347986897319,199.8873079
2050,2020-08-11,111.97000122070312,112.48249816894533,109.10749816894533,109.375,108.22054290771484,187902400,-0.0297398672755067,217.0205057
2051,2020-08-12,110.49749755859376,113.2750015258789,110.29750061035156,113.01000213623048,111.8171844482422,165598000,0.0332343052455357,211.3094398
2052,2020-08-13,114.43000030517578,116.0425033569336,113.92749786376952,115.01000213623048,113.79607391357422,210082000,0.0176975485549417,239.8647695
2053,2020-08-14,114.83000183105467,115.0,113.04499816894533,114.90750122070312,113.69466400146484,165565200,-0.0008912347937002,211.3094398
2054,2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894533,113.39781188964844,119561600,-0.0026108221706222,188.465176
2055,2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,114.34274291992188,105633600,0.00833280410368,188.465176
2056,2020-08-19,115.98249816894533,117.1624984741211,115.61000061035156,115.7074966430664,114.4862060546875,145538000,0.0012547032390819,251.2869013
2057,2020-08-20,115.75,118.39250183105467,115.73249816894533,118.2750015258789,117.02660369873048,126907200,0.0221896156887113,239.8647695
2058,2020-08-21,119.2624969482422,124.86750030517578,119.25,124.37000274658205,123.05728149414062,338054800,0.0515324552278235,336.9528904
2059,2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894533,124.52906799316406,345937600,0.0119602427395151,382.6414179
2060,2020-08-25,124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,123.50747680664062,211495600,-0.00820373228234,336.9528904
2061,2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,125.18706512451172,163022400,0.0135990561003924,302.6864948
2062,2020-08-27,127.14250183105467,127.48500061035156,123.8324966430664,125.01000213623048,123.69052124023438,155552400,-0.0119543714294828,274.1311651
2063,2020-08-28,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,123.49016571044922,187630000,-0.0016198655002642,285.553297
2064,2020-08-31,127.58000183105467,131.0,126.0,129.0399932861328,127.67799377441406,225702700,0.0339121482796169,571.1065939
2065,2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,132.76373291015625,151948100,0.0398326073859212,485.4406048
2066,2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,130.01307678222656,200119000,-0.0207184299526247,456.8852752
2067,2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341795,119.60411071777344,257599600,-0.0800608609719872,479.7295389
2068,2020-09-04,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,119.68327331542967,332607200,0.0006618285313737,548.2623302
2069,2020-09-08,113.9499969482422,118.98999786376952,112.68000030517578,112.81999969482422,111.6291961669922,231366600,-0.0672949690084228,462.5963411
2070,2020-09-09,117.26000213623048,119.13999938964844,115.26000213623048,117.31999969482422,116.0816879272461,176940500,0.0398865450467329,434.0410114
2071,2020-09-10,120.36000061035156,120.5,112.5,113.48999786376952,112.29212188720705,182274400,-0.0326457708917268,359.7971542
2072,2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,110.8178482055664,180860300,-0.0131288914601803,325.5307585
2073,2020-09-14,114.72000122070312,115.93000030517578,112.8000030517578,115.36000061035156,114.1423797607422,140150100,0.0300000054495674,331.2418245
2074,2020-09-15,118.33000183105467,118.83000183105467,113.61000061035156,115.54000091552734,114.32048034667967,184642000,0.0015603355081781,405.4856817
2075,2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341795,110.94647979736328,154679000,-0.0295136198293998,325.5307585
2076,2020-09-17,109.72000122070312,112.1999969482422,108.70999908447266,110.33999633789062,109.17535400390624,178011000,-0.01596362221861,308.3975607
2077,2020-09-18,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,105.7123031616211,287104900,-0.0317201388087966,308.3975607
2078,2020-09-21,104.54000091552734,110.19000244140624,103.0999984741211,110.08000183105467,108.91810607910156,195713800,0.0303257731581838,319.8196926
2079,2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859376,110.62985229492188,183055400,0.0157158039495146,314.1086267
2080,2020-09-23,111.62000274658205,112.11000061035156,106.7699966430664,107.12000274658205,105.9893569946289,150718700,-0.0419461131778841,296.9754288
2081,2020-09-24,105.16999816894533,110.25,105.0,108.22000122070312,107.07775115966795,167743300,0.010268842848365,279.842231
2082,2020-09-25,108.43000030517578,112.44000244140624,107.66999816894533,112.27999877929688,111.09488677978516,149981400,0.0375161477804257,251.2869013
2083,2020-09-28,115.01000213623048,115.31999969482422,112.77999877929688,114.95999908447266,113.74659729003906,137672400,0.0238689021581102,234.1537035
2084,2020-09-29,114.5500030517578,115.30999755859376,113.56999969482422,114.08999633789062,112.8857879638672,99382200,-0.0075678736387493,217.0205057
2085,2020-09-30,113.79000091552734,117.26000213623048,113.62000274658205,115.80999755859376,114.58763885498048,142675200,0.0150758285205754,211.3094398
2086,2020-10-01,117.63999938964844,117.72000122070312,115.83000183105467,116.79000091552734,115.55729675292967,116120400,0.0084621654226162,211.3094398
2087,2020-10-02,112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,111.82708740234376,144712000,-0.0322801973020595,249.3451389
2088,2020-10-05,113.91000366210938,116.6500015258789,113.5500030517578,116.5,115.27033996582033,106243800,0.0307910410573091,185.952307
2089,2020-10-06,115.6999969482422,116.12000274658205,112.25,113.16000366210938,111.96559143066406,161498200,-0.0286694964625804,219.7618173
2090,2020-10-07,114.62000274658205,115.5500030517578,114.12999725341795,115.08000183105467,113.86534118652344,96849000,0.0169671094627952,194.4046846
2091,2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,113.75648498535156,83477200,-0.0009558620837792,177.4999294
2092,2020-10-09,115.27999877929688,117.0,114.91999816894533,116.97000122070312,115.73538208007812,100506900,0.0173958422089661,190.1784958
2093,2020-10-12,120.05999755859376,125.18000030517578,119.27999877929688,124.4000015258789,123.0869598388672,240226800,0.0635205627736688,295.8332157
2094,2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,119.82179260253906,262330500,-0.0265273553961437,422.6188795
2095,2020-10-14,121.0,123.02999877929688,119.62000274658205,121.19000244140624,119.91085052490234,150712000,0.0007432202181603,278.9284605
2096,2020-10-15,118.72000122070312,121.1999969482422,118.1500015258789,120.70999908447266,119.43590545654295,112559200,-0.0039607504518837,211.3094398
2097,2020-10-16,121.27999877929688,121.5500030517578,118.80999755859376,119.0199966430664,117.76374053955078,115393800,-0.0140005173906395,198.6308734
2098,2020-10-19,119.95999908447266,120.41999816894533,115.66000366210938,115.9800033569336,114.75582885742188,120639300,-0.0255418700376002,198.6308734
2099,2020-10-20,116.1999969482422,118.9800033569336,115.62999725341795,117.51000213623048,116.26968383789062,124423700,0.0131919187360964,185.952307
2100,2020-10-21,116.66999816894533,118.70999908447266,116.4499969482422,116.87000274658205,115.63644409179688,89946000,-0.0054463396988664,181.7261182
2101,2020-10-22,117.4499969482422,118.04000091552734,114.58999633789062,115.75,114.52825927734376,101988000,-0.0095833209571374,173.2737406
2102,2020-10-23,116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,113.82576751708984,82572600,-0.0061339013777335,173.2737406
2103,2020-10-26,114.01000213623048,116.5500030517578,112.87999725341795,115.0500030517578,113.83565521240234,111850700,8.694485527538376e-05,173.2737406
2104,2020-10-27,115.48999786376952,117.27999877929688,114.54000091552734,116.5999984741211,115.3692855834961,92276800,0.0134723631573132,173.2737406
2105,2020-10-28,115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,110.02627563476562,143937800,-0.0463121920801518,194.4046846
2106,2020-10-29,112.37000274658205,116.93000030517578,112.1999969482422,115.31999969482422,114.1028060913086,146129200,0.0370503854285146,316.9641596
2107,2020-10-30,111.05999755859376,111.98999786376952,107.72000122070312,108.86000061035156,107.71099853515624,190272600,-0.0560180289764828,338.0951036
2108,2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,107.62193298339844,122866900,-0.000826786393354,190.1784958
2109,2020-11-03,109.66000366210938,111.48999786376952,108.7300033569336,110.44000244140624,109.27430725097656,107624400,0.0153535519893417,198.6308734
2110,2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.9499969482422,113.73670959472656,138235500,0.0408366027448134,185.952307
2111,2020-11-05,117.9499969482422,119.62000274658205,116.87000274658205,119.02999877929688,117.7736358642578,126387100,0.0354937097814083,194.4046846
2112,2020-11-06,118.31999969482422,119.1999969482422,116.12999725341795,118.69000244140624,117.63983917236328,114457900,-0.0028563920135884,185.952307
2113,2020-11-09,120.5,121.98999786376952,116.0500030517578,116.31999969482422,115.29080200195312,154515300,-0.0199680065534755,240.8927613
2114,2020-11-10,115.5500030517578,117.58999633789062,114.12999725341795,115.97000122070312,114.94390869140624,138023400,-0.0030089277427729,219.7618173
2115,2020-11-11,117.19000244140624,119.62999725341795,116.44000244140624,119.48999786376952,118.43275451660156,112295000,0.0303526481505116,190.1784958
2116,2020-11-12,119.62000274658205,120.52999877929688,118.56999969482422,119.20999908447266,118.15523529052734,103162300,-0.0023432821516667,169.0475518
2117,2020-11-13,119.44000244140624,119.66999816894533,117.87000274658205,119.26000213623048,118.20479583740234,81581900,0.0004194535034127,152.1427966
2118,2020-11-16,118.91999816894533,120.98999786376952,118.1500015258789,120.3000030517578,119.23558807373048,91183000,0.0087204502506996,160.5951742
2119,2020-11-17,119.5500030517578,120.66999816894533,118.95999908447266,119.38999938964844,118.3336410522461,74271000,-0.0075644525272193,143.690419
2120,2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,116.98567962646484,76322100,-0.0113912439677044,160.5951742
2121,2020-11-19,117.58999633789062,119.05999755859376,116.80999755859376,118.63999938964844,117.5902862548828,74113000,0.0051681828065777,143.690419
2122,2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,116.3017807006836,73604300,-0.0109575443227053,135.2380414
2123,2020-11-23,117.18000030517578,117.62000274658205,113.75,113.8499984741211,112.84265899658205,127959300,-0.0297426109825312,139.4642302
2124,2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894533,114.1509780883789,113874200,0.0115942003734348,181.7261182
2125,2020-11-25,115.5500030517578,116.75,115.16999816894533,116.02999877929688,115.00337982177734,76499200,0.0074672277852259,139.4642302
2126,2020-11-27,116.56999969482422,117.48999786376952,116.22000122070312,116.58999633789062,115.55840301513672,46691300,0.0048263170256421,101.4285311
2127,2020-11-30,116.97000122070312,120.97000122070312,116.80999755859376,119.0500030517578,117.99665069580078,169410200,0.021099637971836,143.690419
2128,2020-12-01,121.01000213623048,123.47000122070312,120.01000213623048,122.72000122070312,121.63419342041016,127728200,0.0308273672815426,190.1784958
2129,2020-12-02,122.0199966430664,123.37000274658205,120.88999938964844,123.08000183105467,121.99099731445312,89004200,0.0029335121151452,185.952307
2130,2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140624,121.85224151611328,78967600,-0.0011374665873064,143.690419
2131,2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,121.16835021972656,78260400,-0.0056125136465253,143.690419
2132,2020-12-07,122.30999755859376,124.56999969482422,122.25,123.75,122.65506744384766,86712000,0.0122699386503066,143.690419
2133,2020-12-08,124.37000274658205,124.9800033569336,123.08999633789062,124.37999725341795,123.27948760986328,82225500,0.0050908868963068,156.3689854
2134,2020-12-09,124.52999877929688,125.9499969482422,121.0,121.77999877929688,120.70249938964844,115089200,-0.0209036704577483,173.2737406
2135,2020-12-10,120.5,123.87000274658205,120.1500015258789,123.23999786376952,122.14958953857422,81312200,0.0119888249228727,147.9166078
2136,2020-12-11,122.43000030517578,122.76000213623048,120.5500030517578,122.41000366210938,121.3269271850586,86939800,-0.0067347794226484,126.7856639
2137,2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,120.70249938964844,79184500,-0.0051466780815685,126.7856639
2138,2020-12-15,124.33999633789062,127.9000015258789,124.12999725341795,127.87999725341795,126.74852752685548,157243700,0.050090314791152,177.4999294
2139,2020-12-16,127.41000366210938,128.3699951171875,126.55999755859376,127.80999755859376,126.67913818359376,98208600,-0.0005473858017489,173.2737406
2140,2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,127.56127166748048,94359800,0.0069634567455525,173.2737406
2141,2020-12-18,128.9600067138672,129.10000610351562,126.12000274658205,126.66000366210938,125.5393295288086,192541500,-0.0158507640598718,139.4642302
2142,2020-12-21,125.0199966430664,128.30999755859375,123.4499969482422,128.22999572753906,127.09542083740234,121251600,0.0123953262279854,169.0475518
2143,2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,130.713134765625,168904800,0.0284645502369735,274.7022717
2144,2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,129.80128479003906,88223700,-0.0069760246806391,207.083251
2145,2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,130.8023223876953,54930100,0.0077122362176007,156.3689854
2146,2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,135.4805908203125,124486200,0.0357657132457664,198.6308734
2147,2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,133.6766815185547,121047300,-0.0133148532570911,207.083251
2148,2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,132.536865234375,96452100,-0.0085266844970607,181.7261182
2149,2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,131.51597595214844,99116600,-0.0077026530802738,164.821363
2150,2021-01-04,133.52000427246094,133.61000061035156,126.76000213623048,129.41000366210938,128.26499938964844,143301900,-0.0247192608255868,169.0475518
2151,2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,129.85084533691406,97664900,0.0123637338648421,164.821363
2152,2021-01-06,127.72000122070312,131.0500030517578,126.37999725341795,126.5999984741211,125.4798583984375,155088000,-0.0336615236823381,185.952307
2153,2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,129.76161193847656,109578200,0.0341232207495427,190.1784958
2154,2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,130.8816375732422,105158200,0.0086312625925513,185.952307
2155,2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,127.83879089355467,100384500,-0.0232488243337294,156.3689854
2156,2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,127.66038513183594,91951100,-0.0013955084644402,143.690419
2157,2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,129.7318878173828,88636800,0.0162266792575367,164.821363
2158,2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,127.76942443847656,90221800,-0.0151271734798071,160.5951742
2159,2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,126.01507568359376,111598500,-0.0137305424108151,131.0118526
2160,2021-01-19,127.77999877929688,128.7100067138672,126.94000244140624,127.83000183105467,126.69896697998048,90757300,0.0054271074777307,135.2380414
2161,2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,130.86180114746094,104319500,0.0328561127128284,160.5951742
2162,2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,135.6589813232422,120150900,0.0366583078288231,194.4046846
2163,2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,137.83953857421875,114459400,0.016073736286376,202.8570622
2164,2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,141.6554718017578,157611700,0.0276838329040347,262.0237053
2165,2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,141.89332580566406,98390600,0.0016792995818566,257.7975165
2166,2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,140.80307006835938,140843800,-0.0076837529713389,422.6188795
2167,2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,135.87704467773438,142621100,-0.0349852267078436,401.4879355
2168,2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,130.7924346923828,177523800,-0.0374205978631684,274.7022717
2169,2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,132.95314025878906,106239800,0.0165201012796869,223.9880061
2170,2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,133.7956085205078,83305400,0.0063367087176327,202.8570622
2171,2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,132.75491333007812,89880900,-0.0077783762429062,211.3094398
2172,2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,136.17437744140625,84183100,0.025757778746879,223.9880061
2173,2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,135.7525177001953,75693800,-0.0045855221312415,185.952307
2174,2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,135.9014129638672,71297200,0.0010968789214593,177.4999294
2175,2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,135.00802612304688,76774200,-0.0065737282243789,169.0475518
2176,2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,134.3926239013672,73046600,-0.0045584526301583,160.5951742
2177,2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,134.13450622558594,64280000,-0.0019203376025409,143.690419
2178,2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,134.37274169921875,60145100,0.0017759951580194,131.0118526
2179,2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,132.20880126953125,80576300,-0.0161039577041727,139.4642302
2180,2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,129.87611389160156,97918500,-0.0176440127670202,164.821363
2181,2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,128.7544403076172,96856700,-0.0086364235375341,173.2737406
2182,2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,128.9132537841797,87668800,0.0012334314627955,147.9166078
2183,2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,125.07177734375,103916400,-0.0297989933217094,169.0475518
2184,2021-02-23,123.76000213623048,126.70999908447266,118.38999938964844,125.86000061035156,124.9328155517578,158273000,-0.0011111062670511,223.9880061
2185,2021-02-24,124.94000244140624,125.55999755859376,122.2300033569336,125.3499984741211,124.42656707763672,111039900,-0.0040521383581537,194.4046846
2186,2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376952,120.09868621826172,148199500,-0.0347826139882379,198.6308734
2187,2021-02-26,122.58999633789062,124.8499984741211,121.1999969482422,121.26000213623048,120.36670684814452,164560400,0.0022316247394678,198.6308734
2188,2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,126.8485870361328,116307900,0.0538512177491197,185.952307
2189,2021-03-02,128.41000366210938,128.72000122070312,125.01000213623048,125.12000274658205,124.1982650756836,102260900,-0.0208936391722092,185.952307
2190,2021-03-03,124.80999755859376,125.70999908447266,121.83999633789062,122.05999755859376,121.16080474853516,112966300,-0.0244565626663708,164.821363
2191,2021-03-04,121.75,123.5999984741211,118.62000274658205,120.12999725341795,119.24502563476562,178155000,-0.0158118986054321,190.1784958
2192,2021-03-05,120.9800033569336,121.94000244140624,117.56999969482422,121.41999816894533,120.52552032470705,153766600,0.0107383746359874,207.083251
2193,2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,115.50279235839844,154376600,-0.0416735104175607,211.3094398
2194,2021-03-09,119.02999877929688,122.05999755859376,118.79000091552734,121.08999633789062,120.1979522705078,129525800,0.0406496708725376,236.6665725
2195,2021-03-10,121.69000244140624,122.16999816894533,119.4499969482422,119.9800033569336,119.09613037109376,111943300,-0.009166677797724,190.1784958
2196,2021-03-11,122.54000091552734,123.20999908447266,121.26000213623048,121.95999908447266,121.06153106689452,103026500,0.0165027143869023,173.2737406
2197,2021-03-12,120.4000015258789,121.16999816894533,119.16000366210938,121.02999877929688,120.13839721679688,88105100,-0.0076254535270342,177.4999294
2198,2021-03-15,121.41000366210938,124.0,120.41999816894533,123.98999786376952,123.07658386230467,92403800,0.0244567389434609,169.0475518
2199,2021-03-16,125.6999969482422,127.22000122070312,124.72000122070312,125.56999969482422,124.64493560791016,115227900,0.0127429781294994,169.0475518
2200,2021-03-17,124.0500030517578,125.86000061035156,122.33999633789062,124.76000213623048,123.84091186523438,111932600,-0.0064505659039763,152.1427966
2201,2021-03-18,122.87999725341795,123.18000030517578,120.31999969482422,120.52999877929688,119.64207458496094,121229700,-0.0339051241143349,164.821363
2202,2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376952,119.10604858398438,185549500,-0.0044802200364753,164.821363
2203,2021-03-22,120.33000183105467,123.87000274658205,120.26000213623048,123.38999938964844,122.48101043701172,111912300,0.0283357078624093,156.3689854
2204,2021-03-23,123.33000183105467,124.23999786376952,122.13999938964844,122.54000091552734,121.63726806640624,95467100,-0.0068887144689653,147.9166078
