,Date,Open,High,Low,Close,AdjClose,Volume,Daily Return,AAPL
252,2013/6/20,14.97500038,15.21357059,14.82750034,14.88714314,13.00215244,357310800,-0.014562665,192.6057843
253,2013/6/21,14.94607067,15,14.57499981,14.7678566,12.89796829,481118400,-0.008012722,171.2051416
254,2013/6/24,14.55000019,14.59500027,14.21607113,14.3764286,12.55610466,480746000,-0.026505403,206.8728794
255,2013/6/25,14.48928642,14.5639286,14.24392891,14.37964344,12.55891037,314162800,0.000223619,192.6057843
256,2013/6/26,14.42500019,14.45678616,14.13071442,14.21678638,12.41667461,367724000,-0.011325528,199.7393318
257,2013/6/27,14.25892925,14.33535671,14.05500031,14.06357098,12.2828598,337246000,-0.010777077,192.6057843
258,2013/6/28,13.97714329,14.29535675,13.88821411,14.16178608,12.36863804,578516400,0.006983653,214.006427
259,2013/7/1,14.38178635,14.72392941,14.32928562,14.61499977,12.76446819,391053600,0.03200258,199.7393318
260,2013/7/2,14.64142895,15.05821419,14.62392902,14.94607067,13.05362034,469865200,0.022652816,223.9501599
261,2013/7/3,15.03071404,15.1064291,14.90892887,15.02857113,13.12567234,240928800,0.005519876,193.6866248
262,2013/7/5,15.01392937,15.11750031,14.83392906,14.90785694,13.02024174,274024800,-0.008032313,157.3703827
263,2013/7/8,15.00392914,15.03571415,14.66607094,14.82321358,12.94631767,298138400,-0.005677769,169.4757967
264,2013/7/9,14.77142906,15.125,14.65642929,15.08392906,13.17401981,352584400,0.017588324,187.6339178
265,2013/7/10,14.98571396,15.17142868,14.9375,15.02607059,13.12348747,281405600,-0.003835769,193.6866248
266,2013/7/11,15.10535717,15.2946434,15.04178619,15.2603569,13.32810783,326292400,0.015591988,211.8447459
267,2013/7/12,15.27321434,15.34964275,15.12178612,15.23250008,13.30377865,279563200,-0.001825437,187.6339178
268,2013/7/15,15.17892933,15.40928555,15.17142868,15.26571369,13.33278942,241917200,0.002180444,169.4757967
269,2013/7/16,15.23285675,15.38249969,15.14892864,15.36428642,13.41887856,216538000,0.006457132,181.5812108
270,2013/7/17,15.34642887,15.43642902,15.29357147,15.36821365,13.42231178,198990400,0.000255608,187.6339178
271,2013/7/18,15.47785664,15.53107071,15.37892914,15.42000008,13.46753979,218878800,0.00336971,211.8447459
272,2013/7/19,15.46785736,15.4992857,15.15535736,15.17678642,13.25512123,268721600,-0.01577261,205.7920389
273,2013/7/22,15.33785725,15.34821415,15.19535732,15.22535706,13.29754066,207796400,0.003200324,193.6866248
274,2013/7/23,15.21428585,15.2485714,14.95392895,14.96392918,13.06921482,369395600,-0.017170558,405.5313707
275,2013/7/24,15.67607117,15.87821388,15.54500008,15.73250008,13.74046803,591936800,0.05136157,478.163855
276,2013/7/25,15.73928642,15.76428604,15.56464291,15.66071415,13.67777348,229493600,-0.004562906,290.5299372
277,2013/7/26,15.54642868,15.7514286,15.51214314,15.74964333,13.75544548,200152400,0.005678488,223.9501599
278,2013/7/29,15.74285698,16.07107162,15.72142887,15.99250031,13.96755219,248057600,0.01541984,211.8447459
279,2013/7/30,16.06999969,16.32678604,16.04392815,16.19000053,14.1400423,309422400,0.012349553,242.108281
280,2013/7/31,16.24964333,16.33357048,16.05107117,16.16178513,14.11540127,322957600,-0.001742768,217.8974529
281,2013/8/1,16.2767868,16.31428528,16.18785667,16.30999947,14.24484444,206250800,0.009170666,217.8974529
282,2013/8/2,16.35750008,16.53035736,16.30928612,16.5192852,14.42763519,274783600,0.012831744,230.002867
283,2013/8/5,16.59607124,16.80964279,16.50535774,16.76607132,14.64317513,318855600,0.014939273,254.2136951
284,2013/8/6,16.71500015,16.85321426,16.50607109,16.6160717,14.51216412,334857600,-0.008946617,230.002867
285,2013/8/7,16.56428528,16.6785717,16.49178505,16.60642815,14.50374508,298858000,-0.000580375,217.8974529
286,2013/8/8,16.56642914,16.57500076,16.35535622,16.46464348,14.47485733,255777200,-0.008537939,205.7920389
287,2013/8/9,16.37999916,16.44499969,16.20178604,16.23035622,14.26888466,266865200,-0.01422972,199.7393318
288,2013/8/12,16.31642914,16.73749924,16.30821419,16.69142914,14.6742382,364434000,0.028408059,223.9501599
289,2013/8/13,16.81928635,17.66642952,16.71607018,17.48464394,15.37158966,881941200,0.047522282,369.2151285
290,2013/8/14,17.78142929,18.0089283,17.62142944,17.8035717,15.65197277,756372400,0.01824045,466.0584409
291,2013/8/15,17.72928619,17.94285774,17.46714211,17.78249931,15.63344955,490294000,-0.001183605,375.2678356
292,2013/8/16,17.86249924,17.96214294,17.81642914,17.94035721,15.77222824,362306000,0.008877149,278.4245232
293,2013/8/19,18.01214218,18.34785652,18,18.13357162,15.9420929,510518400,0.01076982,290.5299372
294,2013/8/20,18.2039299,18.23464394,17.88642883,17.89535713,15.73266888,358688400,-0.013136656,272.3718161
295,2013/8/21,17.98535728,18.11249924,17.89999962,17.94142914,15.77317238,335879600,0.002574523,242.108281
296,2013/8/22,18.03499985,18.05678558,17.79285622,17.96285629,15.79200745,244207600,0.001194284,284.4772302
297,2013/8/23,17.97392845,17.97678566,17.83392906,17.89357185,15.73109818,222731600,-0.003857095,236.055574
298,2013/8/26,17.8839283,18.22142982,17.875,17.96321487,15.79232788,330965600,0.003892069,230.002867
299,2013/8/27,17.7857132,17.94678688,17.36785698,17.44964218,15.34082317,424188800,-0.028590244,230.002867
300,2013/8/28,17.3571434,17.70714378,17.3571434,17.53214264,15.41334534,307608000,0.004727917,230.002867
301,2013/8/29,17.55892944,17.7321434,17.54035759,17.56071472,15.43846893,239657600,0.001629697,193.6866248
302,2013/8/30,17.5714283,17.60535622,17.375,17.40071487,15.29780293,272297200,-0.009111238,199.7393318
303,2013/9/3,17.61071396,17.87857056,17.40535736,17.44928551,15.34050465,331928800,0.002791301,223.9501599
304,2013/9/4,17.84142876,17.93714333,17.72428513,17.81035614,15.657938,345032800,0.020692574,223.9501599
305,2013/9/5,17.8660717,17.88142967,17.62999916,17.68821335,15.55055809,236367600,-0.006857965,217.8974529
306,2013/9/6,17.80142975,17.83499908,17.49821472,17.79357147,15.64317894,359525600,0.005956403,217.8974529
307,2013/9/9,18.0357132,18.13999939,17.98142815,18.07749939,15.8927927,340687200,0.015956769,272.3718161
308,2013/9/10,18.07857132,18.12321472,17.4821434,17.66571426,15.53077888,743195600,-0.022778876,605.2707025
309,2013/9/11,16.67892838,16.91749954,16.60035706,16.7039299,14.68522549,898696400,-0.054443559,605.2707025
310,2013/9/12,16.7321434,16.97857094,16.64321327,16.88178635,14.84158993,404051200,0.010647581,411.5840777
311,2013/9/13,16.76214218,16.8510704,16.59642982,16.60357094,14.59699345,298835600,-0.016480211,302.6353513
312,2013/9/16,16.4642868,16.48607063,15.97214317,16.07571411,14.13293171,543706800,-0.031791765,290.5299372
313,2013/9/17,15.9985714,16.4182148,15.9821434,16.26142883,14.29620171,399380800,0.011552502,290.5299372
314,2013/9/18,16.54214287,16.65535736,16.45214272,16.59571457,14.5900898,456862000,0.020556972,284.4772302
315,2013/9/19,16.81071472,16.99392891,16.7589283,16.86785698,14.82933998,404541200,0.016398354,272.3718161
316,2013/9/20,17.0714283,17.09107018,16.6428566,16.69321442,14.675807,699302800,-0.010353571,326.8461794
317,2013/9/23,17.71785736,17.74678612,17.23571396,17.52285767,15.40518761,762106800,0.04969943,447.9003199
318,2013/9/24,17.67428589,17.69535637,17.42214394,17.46785736,15.35683346,364344400,-0.003138775,345.0043004
319,2013/9/25,17.47142982,17.48714256,17.19392967,17.19750023,15.11914635,316957200,-0.015477407,278.4245232
320,2013/9/26,17.3571434,17.44857025,17.28214264,17.36499977,15.26640701,237221600,0.009739761,236.055574
321,2013/9/27,17.27785683,17.30964279,17.16857147,17.2410717,15.15745449,228040400,-0.007136658,217.8974529
322,2013/9/30,17.0446434,17.20214272,16.94321442,17.0267868,14.96906567,260156400,-0.012428746,217.8974529
323,2013/10/1,17.08749962,17.46928596,17.08499908,17.4271431,15.3210392,353883600,0.02351332,242.108281
324,2013/10/2,17.34392929,17.56428528,17.2767868,17.48428535,15.37127495,289184000,0.003278923,222.7396185
325,2013/10/3,17.51821327,17.58392906,17.16928673,17.26464272,15.17817593,322753200,-0.012562289,184.0022936
326,2013/10/4,17.28071404,17.30714226,17.09285736,17.25107193,15.16624451,258868400,-0.000786045,188.8444592
327,2013/10/7,17.37714386,17.59464264,17.33392906,17.4196434,15.31444263,312292400,0.009771652,208.2131217
328,2013/10/8,17.49785614,17.52285767,17.16214371,17.17642975,15.10063171,290917200,-0.013962034,203.370956
329,2013/10/9,17.30857086,17.4210701,17.08142853,17.37821388,15.27801895,301725200,0.011747734,213.0552873
330,2013/10/10,17.54714394,17.58499908,17.3942852,17.48714256,15.37378502,278602800,0.006268117,213.0552873
331,2013/10/11,17.39249992,17.63714218,17.32714272,17.60035706,15.47331905,267738800,0.006474156,179.1601279
332,2013/10/14,17.49392891,17.77071381,17.47678566,17.7157135,15.57473373,261898000,0.006554211,188.8444592
333,2013/10/15,17.76821327,17.9285717,17.69714355,17.80999947,15.65762234,320073600,0.005322166,237.2661154
334,2013/10/16,17.8853569,17.94750023,17.82964325,17.89678574,15.73392963,251101200,0.004872896,222.7396185
335,2013/10/17,17.85642815,18.02785683,17.84571457,18.0178566,15.84036446,253593200,0.00676495,217.8974529
336,2013/10/18,18.07107162,18.18785667,18.0610714,18.17464256,15.9781971,290542000,0.008701699,256.6347779
337,2013/10/21,18.27750015,18.72500038,18.26857185,18.62000084,16.36973381,398106800,0.024504376,276.0034403
338,2013/10/22,18.80035782,18.87321472,18.14392853,18.56678581,16.32295418,534063600,-0.00285795,460.0057339
339,2013/10/23,18.5357132,18.7739296,18.5357132,18.7485714,16.48277283,313723200,0.009790902,319.5829309
340,2013/10/24,18.75,19.01678658,18.65892982,18.99678612,16.70098877,384764800,0.013239127,285.6877716
341,2013/10/25,18.97571373,19.04392815,18.75392914,18.7842865,16.51416397,337792000,-0.011186083,261.4769435
342,2013/10/28,18.8942852,18.9642868,18.6860714,18.92428589,16.63725281,550440800,0.007453005,484.216562
343,2013/10/29,19.15250015,19.2589283,18.3764286,18.45285606,16.22278786,635807200,-0.024911367,455.1635683
344,2013/10/30,18.55750084,18.84000015,18.46500015,18.74642944,16.48088837,354163600,0.015909374,251.7926122
345,2013/10/31,18.75,18.83892822,18.61678505,18.66785622,16.4118042,275696400,-0.00419137,222.7396185
346,2013/11/1,18.71500015,18.74285698,18.42285728,18.57250023,16.32797813,274890000,-0.005108031,208.2131217
347,2013/11/4,18.61071396,18.81500053,18.52892876,18.8125,16.53896904,244627600,0.012922319,184.0022936
348,2013/11/5,18.73500061,18.88892937,18.6785717,18.76607132,16.49815369,265213200,-0.00246797,198.5287904
349,2013/11/6,18.71964264,18.74500084,18.50714302,18.60428619,16.45140839,223375600,-0.008621151,198.5287904
350,2013/11/7,18.55642891,18.68535614,18.29928589,18.30321312,16.18518257,262620400,-0.016182995,188.8444592
351,2013/11/8,18.37785721,18.61178589,18.30678558,18.59142876,16.4400425,279316800,0.015746724,179.1601279
352,2013/11/11,18.57107162,18.63107109,18.37178612,18.53750038,16.39236069,227452400,-0.002900712,169.4757967
353,2013/11/12,18.48821449,18.7114296,18.4642868,18.57178688,16.42267609,204276800,0.001849575,169.4757967
354,2013/11/13,18.5,18.6517868,18.46285629,18.59392929,16.44225311,197220800,0.001192261,169.4757967
355,2013/11/14,18.67178535,18.90285683,18.63821411,18.86285782,16.68006516,282419200,0.014463244,164.6336311
356,2013/11/15,18.80642891,18.89607048,18.73178673,18.74964333,16.57995033,317920400,-0.00600198,169.4757967
357,2013/11/18,18.74964333,18.82821465,18.50714302,18.52249908,16.37908936,244944000,-0.01211459,174.3179623
358,2013/11/19,18.53678513,18.69214249,18.49892807,18.55535698,16.40814781,208938800,0.001773945,159.7914655
359,2013/11/20,18.54392815,18.5864296,18.36892891,18.3928566,16.26445389,193916800,-0.008757599,154.9492998
360,2013/11/21,18.48571396,18.6146431,18.34535789,18.61214256,16.45835495,262026800,0.011922344,164.6336311
361,2013/11/22,18.55428505,18.64857101,18.51892853,18.56428528,16.41604042,223725600,-0.002571294,159.7914655
362,2013/11/25,18.60785675,18.78107071,18.6071434,18.70499992,16.54047394,229311600,0.007579858,130.7384717
363,2013/11/26,18.71857071,19.14785767,18.7142868,19.04999924,16.84555244,401382800,0.01844423,174.3179623
364,2013/11/27,19.15392876,19.5,19.04999924,19.4985714,17.24221611,363448400,0.023547096,198.5287904
365,2013/11/29,19.62428665,19.94035721,19.56464386,19.85964394,17.56150436,318127600,0.018517897,174.3179623
366,2013/12/2,19.9285717,20.15464211,19.67214394,19.68678665,17.40865135,472544800,-0.008703947,213.0552873
367,2013/12/3,19.93928528,20.22785759,19.91714287,20.22571373,17.88521004,450968000,0.027375066,242.108281
368,2013/12/4,20.1964283,20.32821465,20.02928543,20.1785717,17.84352684,377809600,-0.002330797,227.5817841
369,2013/12/5,20.45178604,20.54071426,20.22892952,20.28214264,17.93511391,447580000,0.005132719,285.6877716
370,2013/12/6,20.2067852,20.2410717,19.98464394,20.00071335,17.68624878,344352400,-0.013875718,237.2661154
371,2013/12/9,20.03214264,20.34214211,20.03214264,20.22964287,17.88868713,320493600,0.011446068,198.5287904
372,2013/12/10,20.12785721,20.28142929,20.04285622,20.19821358,17.86089134,278269600,-0.001553626,188.8444592
373,2013/12/11,20.25,20.39178658,19.98892975,20.04857063,17.72856903,359718800,-0.007408722,184.0022936
374,2013/12/12,20.07642937,20.19071388,20.00107193,20.0192852,17.70266533,262290000,-0.001460724,154.9492998
375,2013/12/13,20.10178566,20.10285759,19.7739296,19.80107117,17.50971222,332822000,-0.010900191,150.1071342
376,2013/12/16,19.82214355,20.09428596,19.82178688,19.9107132,17.60665894,282592800,0.005537177,169.4757967
377,2013/12/17,19.85035706,19.97999954,19.76357079,19.82107162,17.52739334,229902400,-0.004502178,169.4757967
378,2013/12/18,19.63214302,19.69464302,19.24285698,19.67035675,17.39412308,565863200,-0.00760377,193.6866248
379,2013/12/19,19.625,19.6428566,19.41892815,19.44499969,17.19483948,320308800,-0.011456684,179.1601279
380,2013/12/20,19.47964287,19.70035744,19.45785713,19.60785675,17.33885193,436413600,0.008375267,184.0022936
381,2013/12/23,20.2857132,20.38285637,20.09857178,20.36035728,18.00427437,501306400,0.038377501,324.4250965
382,2013/12/24,20.35321426,20.42428589,20.21535683,20.2739296,17.92784882,167554800,-0.0042449,232.4239498
383,2013/12/26,20.28928566,20.3392868,20.12071419,20.13928604,17.80878258,204008000,-0.006641216,164.6336311
384,2013/12/27,20.13642883,20.15749931,19.9821434,20.00321388,17.68846512,225884400,-0.006756553,179.1601279
385,2013/12/30,19.9092865,20.00321388,19.72571373,19.80428505,17.51254654,253629600,-0.009944844,174.3179623
386,2013/12/31,19.79178619,20.04571342,19.7857132,20.03642845,17.71782684,223084400,0.011721877,188.8444592
387,2014/1/2,19.84571457,19.89392853,19.71500015,19.75464249,17.46865463,234684800,-0.014063682,160.2316623
388,2014/1/3,19.74500084,19.77499962,19.30107117,19.32071495,17.08493614,392467600,-0.021965851,171.6767811
389,2014/1/6,19.19464302,19.52857018,19.05714226,19.42607117,17.1781044,412610800,0.005453019,183.1218998
390,2014/1/7,19.44000053,19.4985714,19.2114296,19.28714371,17.05525017,317209200,-0.007151598,165.9542217
391,2014/1/8,19.24321365,19.48428535,19.23892975,19.4092865,17.16326523,258529600,0.006332861,148.7865436
392,2014/1/9,19.52857018,19.53071404,19.11964226,19.16142845,16.94408798,279148800,-0.012770075,160.2316623
393,2014/1/10,19.27964211,19.31428528,18.96821404,19.03357124,16.83102798,304976000,-0.006672634,154.509103
394,2014/1/13,18.92535782,19.375,18.92428589,19.13321495,16.91913414,378492800,0.005235156,137.3414249
395,2014/1/14,19.22214317,19.52607155,19.20214272,19.51392937,17.25579643,332561600,0.019898089,160.2316623
396,2014/1/15,19.76857185,20.00714302,19.70214272,19.90571404,17.60223961,391638800,0.02007718,200.2895779
397,2014/1/16,19.81785774,19.88750076,19.70285606,19.7946434,17.50402641,229278000,-0.005579837,183.1218998
398,2014/1/17,19.69571495,19.71678543,19.28214264,19.30964279,17.07514954,426739600,-0.024501609,188.8444592
399,2014/1/21,19.32107162,19.64535713,19.30071449,19.60964394,17.34042931,328526800,0.015536338,183.1218998
400,2014/1/22,19.67535782,19.9032135,19.56464386,19.69678688,17.41748619,379985200,0.004443882,171.6767811
401,2014/1/23,19.64071465,19.875,19.45750046,19.86357117,17.56497192,403239200,0.008467589,183.1218998
402,2014/1/24,19.7857132,19.84357071,19.4553566,19.50250053,17.2456913,429354800,-0.018177529,200.2895779
403,2014/1/27,19.64535713,19.81428528,19.4910717,19.6607132,17.38559532,554878800,0.00811243,377.6889184
404,2014/1/28,18.17000008,18.3928566,17.93107033,18.0892868,15.99601173,1065523200,-0.079927232,572.2559369
405,2014/1/29,17.99821472,18.12035751,17.80785751,17.8839283,15.81440926,502810000,-0.011352493,343.3535622
406,2014/1/30,17.9478569,18.0892868,17.73928642,17.84928513,15.78378677,678501600,-0.001937112,228.9023748
407,2014/1/31,17.68499947,17.91178513,17.62678528,17.87857056,15.80967617,464797200,0.001640706,228.9023748
408,2014/2/3,17.95035744,18.13321495,17.83214378,17.91178513,15.8390522,401464000,0.001857787,183.1218998
409,2014/2/4,18.06607056,18.19499969,17.95571327,18.1710701,16.06833076,376681200,0.014475663,200.2895779
410,2014/2/5,18.09142876,18.40285683,18.0803566,18.30678558,16.18834305,328344800,0.007468767,171.6767811
411,2014/2/6,18.21642876,18.3392868,18.13607025,18.30392838,16.28269768,257765200,-0.000156074,177.3993404
412,2014/2/7,18.62071419,18.67607117,18.47785759,18.55999947,16.51049232,370280400,0.013989953,234.6249341
413,2014/2/10,18.52357101,18.99964333,18.5,18.89249992,16.80627632,345559200,0.017914896,200.2895779
414,2014/2/11,18.95035744,19.2053566,18.9107132,19.1414299,17.0277195,282256800,0.013176127,194.5670186
415,2014/2/12,19.17678642,19.27000046,19.04428673,19.13999939,17.02644348,308100800,-7.47E-05,183.1218998
416,2014/2/13,19.09499931,19.45892906,19.07857132,19.44392967,17.29681015,307398000,0.015879326,188.8444592
417,2014/2/14,19.37392807,19.49928665,19.3289299,19.42821312,17.28283882,272924400,-0.000808301,177.3993404
418,2014/2/18,19.5,19.68535614,19.48607063,19.49964333,17.3463726,260251600,0.003676623,160.2316623
419,2014/2/19,19.4553566,19.53178596,19.08392906,19.19178581,17.07251167,313768000,-0.015787854,177.3993404
420,2014/2/20,19.03535652,19.1785717,18.8928566,18.96964264,16.874897,305858000,-0.011574909,171.6767811
421,2014/2/21,19.0282135,19.09178543,18.73571396,18.7589283,16.68745995,278784800,-0.011107976,143.0639842
